"marginal_prob","phase","locus","tip_name"
1,"6387_copy1","IBR","C_tenuis_6387_B"
1,"6387_copy1","PGI","C_tenuis_6387_A"
1,"6387_copy2","PGI","C_tenuis_6387_B"
1,"6848_copy1","APP","C_utahensis_6848_A"
1,"6848_copy2","APP","C_utahensis_6848_B"
1,"6848_copy2","GAP","C_utahensis_6848_A"
1,"6848_copy1","GAP","C_utahensis_6848_B"
0.508032845412353,"6848_BLANK","IBR","C_utahensis_6848_A"
0.491967154587647,"6848_BLANK2","IBR","C_utahensis_6848_A"
0.491967154587647,"6848_BLANK","IBR","C_utahensis_6848_B"
0.508032845412353,"6848_BLANK2","IBR","C_utahensis_6848_B"
1,"6848_BLANK","PGI","C_utahensis_6848_A"
1,"6848_copy1","PGI","C_utahensis_6848_B"
1,"6979_copy1","APP","G_continentale_6979_A"
1,"6979_copy2","APP","G_continentale_6979_B"
1,"6979_copy2","GAP","G_continentale_6979_A"
1,"6979_copy1","GAP","G_continentale_6979_B"
1,"6979_copy1","IBR","G_continentale_6979_A"
1,"6979_copy2","IBR","G_continentale_6979_B"
1,"6979_copy2","PGI","G_continentale_6979_A"
1,"6979_copy1","PGI","G_continentale_6979_B"
0.489468047126026,"7981_BLANK","APP","G_dryopteris_7981_A"
0.506069260978222,"7981_BLANK2","APP","G_dryopteris_7981_A"
0.00446269189575152,"7981_copy2","APP","G_dryopteris_7981_A"
0.508032845412353,"7981_BLANK","APP","G_dryopteris_7981_B"
0.491788646911817,"7981_BLANK2","APP","G_dryopteris_7981_B"
0.000178507675830061,"7981_copy1","APP","G_dryopteris_7981_B"
0.000178507675830061,"7981_BLANK2","APP","G_dryopteris_7981_C"
0.99982149232417,"7981_copy1","APP","G_dryopteris_7981_C"
0.00249910746162085,"7981_BLANK","APP","G_dryopteris_7981_D"
0.00196358443413067,"7981_BLANK2","APP","G_dryopteris_7981_D"
0.995537308104248,"7981_copy2","APP","G_dryopteris_7981_D"
1,"7981_copy1","GAP","G_dryopteris_7981_A"
1,"7981_copy2","GAP","G_dryopteris_7981_B"
1,"7981_copy3","GAP","G_dryopteris_7981_C"
1,"7981_BLANK","GAP","G_dryopteris_7981_D"
0.505355230274902,"7981_BLANK","IBR","G_dryopteris_7981_A"
0.494644769725098,"7981_BLANK2","IBR","G_dryopteris_7981_A"
0.494644769725098,"7981_BLANK","IBR","G_dryopteris_7981_B"
0.505355230274902,"7981_BLANK2","IBR","G_dryopteris_7981_B"
1,"7981_copy2","IBR","G_dryopteris_7981_C"
1,"7981_copy1","IBR","G_dryopteris_7981_D"
1,"7981_BLANK","PGI","G_dryopteris_7981_A"
1,"7981_copy3","PGI","G_dryopteris_7981_B"
1,"7981_copy1","PGI","G_dryopteris_7981_C"
1,"7981_copy2","PGI","G_dryopteris_7981_D"
0.522491967154588,"8739_copy1","APP","G_oyamense_sp2_8739_A"
0.477508032845412,"8739_copy2","APP","G_oyamense_sp2_8739_A"
0.477508032845412,"8739_copy1","APP","G_oyamense_sp2_8739_B"
0.522491967154588,"8739_copy2","APP","G_oyamense_sp2_8739_B"
0.524277043912888,"8739_copy1","GAP","G_oyamense_sp2_8739_A"
0.475722956087112,"8739_copy2","GAP","G_oyamense_sp2_8739_A"
0.475722956087112,"8739_copy1","GAP","G_oyamense_sp2_8739_B"
0.524277043912888,"8739_copy2","GAP","G_oyamense_sp2_8739_B"
0.495358800428418,"8739_copy1","IBR","G_oyamense_sp2_8739_A"
0.504641199571582,"8739_copy2","IBR","G_oyamense_sp2_8739_A"
0.504641199571582,"8739_copy1","IBR","G_oyamense_sp2_8739_B"
0.495358800428418,"8739_copy2","IBR","G_oyamense_sp2_8739_B"
0.484112816851125,"8739_copy1","PGI","G_oyamense_sp2_8739_A"
0.515887183148875,"8739_copy2","PGI","G_oyamense_sp2_8739_A"
0.515887183148875,"8739_copy1","PGI","G_oyamense_sp2_8739_B"
0.484112816851125,"8739_copy2","PGI","G_oyamense_sp2_8739_B"
1,"4862_copy1","APP","G_remotepinnatum_4862_A"
1,"4862_copy2","APP","G_remotepinnatum_4862_B"
1,"4862_copy1","GAP","G_remotepinnatum_4862_A"
1,"4862_copy2","GAP","G_remotepinnatum_4862_B"
1,"4862_copy1","IBR","G_remotepinnatum_4862_A"
1,"4862_copy2","IBR","G_remotepinnatum_4862_B"
1,"4862_copy2","PGI","G_remotepinnatum_4862_A"
1,"4862_copy1","PGI","G_remotepinnatum_4862_B"
1,"7945_copy1","APP","G_robertianum_7945_A"
1,"7945_copy2","APP","G_robertianum_7945_B"
1,"7945_copy2","GAP","G_robertianum_7945_A"
1,"7945_copy1","GAP","G_robertianum_7945_B"
1,"7945_copy2","IBR","G_robertianum_7945_A"
1,"7945_copy1","IBR","G_robertianum_7945_B"
1,"7945_copy1","PGI","G_robertianum_7945_A"
1,"7945_copy2","PGI","G_robertianum_7945_B"
1,"7974_copy1","APP","xCystocarpium_7974_A"
1,"7974_copy2","APP","xCystocarpium_7974_B"
1,"7974_copy3","APP","xCystocarpium_7974_C"
1,"7974_copy4","APP","xCystocarpium_7974_D"
1,"7974_copy2","GAP","xCystocarpium_7974_A"
1,"7974_copy1","GAP","xCystocarpium_7974_B"
1,"7974_copy4","GAP","xCystocarpium_7974_C"
1,"7974_copy3","GAP","xCystocarpium_7974_D"
1,"7974_copy1","IBR","xCystocarpium_7974_A"
1,"7974_copy2","IBR","xCystocarpium_7974_B"
1,"7974_copy3","IBR","xCystocarpium_7974_C"
1,"7974_copy4","IBR","xCystocarpium_7974_D"
0.0257051053195287,"7974_copy1","PGI","xCystocarpium_7974_A"
0.974294894680471,"7974_copy2","PGI","xCystocarpium_7974_A"
0.974294894680471,"7974_copy1","PGI","xCystocarpium_7974_B"
0.0257051053195287,"7974_copy2","PGI","xCystocarpium_7974_B"
1,"7974_copy4","PGI","xCystocarpium_7974_C"
1,"7974_copy3","PGI","xCystocarpium_7974_D"
