"marginal_prob","phase","locus","tip_name"
0.012070006035003,"6379_copy1","IBR","C_tasmanica_6379_B"
1,"6379_copy1","PGI","C_tasmanica_6379_A"
1,"6379_copy2","PGI","C_tasmanica_6379_B"
1,"6387_copy1","APP","C_tenuis_6387_A"
1,"6387_copy2","APP","C_tenuis_6387_B"
1,"6387_copy1","GAP","C_tenuis_6387_A"
1,"6387_copy2","GAP","C_tenuis_6387_B"
1,"6387_copy1","IBR","C_tenuis_6387_A"
1,"6387_copy2","IBR","C_tenuis_6387_B"
1,"6387_copy2","PGI","C_tenuis_6387_A"
1,"6387_copy1","PGI","C_tenuis_6387_B"
1,"6848_copy2","APP","C_utahensis_6848_A"
1,"6848_copy1","APP","C_utahensis_6848_B"
1,"6848_copy1","GAP","C_utahensis_6848_A"
1,"6848_copy2","GAP","C_utahensis_6848_B"
0.502112251056126,"6848_BLANK","IBR","C_utahensis_6848_A"
0.497887748943874,"6848_BLANK2","IBR","C_utahensis_6848_A"
0.497887748943874,"6848_BLANK","IBR","C_utahensis_6848_B"
0.502112251056126,"6848_BLANK2","IBR","C_utahensis_6848_B"
1,"6848_copy1","PGI","C_utahensis_6848_A"
1,"6848_BLANK","PGI","C_utahensis_6848_B"
1,"6979_copy1","APP","G_continentale_6979_A"
1,"6979_copy2","APP","G_continentale_6979_B"
1,"6979_copy2","GAP","G_continentale_6979_A"
1,"6979_copy1","GAP","G_continentale_6979_B"
1,"6979_copy1","IBR","G_continentale_6979_A"
1,"6979_copy2","IBR","G_continentale_6979_B"
1,"6979_copy2","PGI","G_continentale_6979_A"
1,"6979_copy1","PGI","G_continentale_6979_B"
0.447193723596862,"7981_BLANK","APP","G_dryopteris_7981_A"
0.449004224502112,"7981_BLANK2","APP","G_dryopteris_7981_A"
0.103802051901026,"7981_copy1","APP","G_dryopteris_7981_A"
0.325890162945081,"7981_BLANK","APP","G_dryopteris_7981_B"
0.315027157513579,"7981_BLANK2","APP","G_dryopteris_7981_B"
0.35908267954134,"7981_copy1","APP","G_dryopteris_7981_B"
0.226916113458057,"7981_BLANK","APP","G_dryopteris_7981_C"
0.235968617984309,"7981_BLANK2","APP","G_dryopteris_7981_C"
0.537115268557634,"7981_copy1","APP","G_dryopteris_7981_C"
1,"7981_copy2","APP","G_dryopteris_7981_D"
0.286662643331322,"7981_BLANK","GAP","G_dryopteris_7981_A"
0.713337356668678,"7981_copy2","GAP","G_dryopteris_7981_A"
0.713337356668678,"7981_BLANK","GAP","G_dryopteris_7981_B"
0.286662643331322,"7981_copy2","GAP","G_dryopteris_7981_B"
1,"7981_copy3","GAP","G_dryopteris_7981_C"
1,"7981_copy1","GAP","G_dryopteris_7981_D"
0.493059746529873,"7981_BLANK","IBR","G_dryopteris_7981_A"
0.506940253470127,"7981_BLANK2","IBR","G_dryopteris_7981_A"
1,"7981_copy2","IBR","G_dryopteris_7981_B"
0.506940253470127,"7981_BLANK","IBR","G_dryopteris_7981_C"
0.493059746529873,"7981_BLANK2","IBR","G_dryopteris_7981_C"
1,"7981_copy1","IBR","G_dryopteris_7981_D"
1,"7981_copy1","PGI","G_dryopteris_7981_A"
0.0965600482800241,"7981_BLANK","PGI","G_dryopteris_7981_B"
0.903439951719976,"7981_copy3","PGI","G_dryopteris_7981_B"
0.903439951719976,"7981_BLANK","PGI","G_dryopteris_7981_C"
0.0965600482800241,"7981_copy3","PGI","G_dryopteris_7981_C"
1,"7981_copy2","PGI","G_dryopteris_7981_D"
0.44176222088111,"8739_copy1","APP","G_oyamense_sp2_8739_A"
0.55823777911889,"8739_copy2","APP","G_oyamense_sp2_8739_A"
0.55823777911889,"8739_copy1","APP","G_oyamense_sp2_8739_B"
0.44176222088111,"8739_copy2","APP","G_oyamense_sp2_8739_B"
0.436934218467109,"8739_copy1","GAP","G_oyamense_sp2_8739_A"
0.563065781532891,"8739_copy2","GAP","G_oyamense_sp2_8739_A"
0.563065781532891,"8739_copy1","GAP","G_oyamense_sp2_8739_B"
0.436934218467109,"8739_copy2","GAP","G_oyamense_sp2_8739_B"
0.511768255884128,"8739_copy1","IBR","G_oyamense_sp2_8739_A"
0.488231744115872,"8739_copy2","IBR","G_oyamense_sp2_8739_A"
0.488231744115872,"8739_copy1","IBR","G_oyamense_sp2_8739_B"
0.511768255884128,"8739_copy2","IBR","G_oyamense_sp2_8739_B"
0.528062764031382,"8739_copy1","PGI","G_oyamense_sp2_8739_A"
0.471937235968618,"8739_copy2","PGI","G_oyamense_sp2_8739_A"
0.471937235968618,"8739_copy1","PGI","G_oyamense_sp2_8739_B"
0.528062764031382,"8739_copy2","PGI","G_oyamense_sp2_8739_B"
1,"4862_copy1","APP","G_remotepinnatum_4862_A"
1,"4862_copy2","APP","G_remotepinnatum_4862_B"
1,"4862_copy1","GAP","G_remotepinnatum_4862_A"
1,"4862_copy2","GAP","G_remotepinnatum_4862_B"
1,"4862_copy1","IBR","G_remotepinnatum_4862_A"
1,"4862_copy2","IBR","G_remotepinnatum_4862_B"
1,"4862_copy2","PGI","G_remotepinnatum_4862_A"
1,"4862_copy1","PGI","G_remotepinnatum_4862_B"
1,"7945_copy1","APP","G_robertianum_7945_A"
1,"7945_copy2","APP","G_robertianum_7945_B"
1,"7945_copy2","GAP","G_robertianum_7945_A"
1,"7945_copy1","GAP","G_robertianum_7945_B"
1,"7945_copy2","IBR","G_robertianum_7945_A"
1,"7945_copy1","IBR","G_robertianum_7945_B"
1,"7945_copy1","PGI","G_robertianum_7945_A"
1,"7945_copy2","PGI","G_robertianum_7945_B"
1,"7974_copy3","APP","xCystocarpium_7974_A"
1,"7974_copy2","APP","xCystocarpium_7974_B"
1,"7974_copy1","APP","xCystocarpium_7974_C"
1,"7974_copy4","APP","xCystocarpium_7974_D"
1,"7974_copy4","GAP","xCystocarpium_7974_A"
1,"7974_copy2","GAP","xCystocarpium_7974_B"
1,"7974_copy1","GAP","xCystocarpium_7974_C"
1,"7974_copy3","GAP","xCystocarpium_7974_D"
1,"7974_copy3","IBR","xCystocarpium_7974_A"
1,"7974_copy1","IBR","xCystocarpium_7974_B"
1,"7974_copy2","IBR","xCystocarpium_7974_C"
1,"7974_copy4","IBR","xCystocarpium_7974_D"
1,"7974_copy4","PGI","xCystocarpium_7974_A"
1,"7974_copy1","PGI","xCystocarpium_7974_B"
1,"7974_copy2","PGI","xCystocarpium_7974_C"
1,"7974_copy3","PGI","xCystocarpium_7974_D"
